"","Yn","var","values"
"57",2005,"mtPPwoSorpP_MjAllF",221.269917979031
"58",2005,"mtBioavaP_MjAllf_S",102.628419164119
"59",2005,"mtBioavaP_woSorp_MjAllf_S",107.349071352233
"60",2005,"mtBioavaP_MjAllf_B",227.595661185549
"61",2005,"mtBioavaP_woSorp_MjAllf_B",229.490066076658
"62",2005,"Bert_Year",-2
"63",2005,"cyanos_Bert_obs",6.3431687301361
"64",2005,"cyanos_Bert_woSorp",6.39611734684259
"65",2005,"cyano_Stump_obs",3.87436749033503
"66",2005,"cyano_Stump_woSorp",4.00540105248481
"67",2005,"cyano_modelMean_obs",5.10876811023557
"68",2005,"cyano_modelMean_woSorp",5.2007591996637
"69",2006,"mtDRP_MjAllF",124.121882803945
"70",2006,"mtTP_MjAllF",576.922236532297
"71",2006,"mtPsorbP_MjHf_50per",14.5719145527313
"72",2006,"mtDRPwoSorpP_MjAllf",138.693797356676
"73",2006,"mtPP_MjAllF",452.800353728351
"74",2006,"mtPPwoSorpP_MjAllF",438.22843917562
"75",2006,"mtBioavaP_MjAllf_S",159.440310394757
"76",2006,"mtBioavaP_woSorp_MjAllf_S",172.875615612375
"77",2006,"mtBioavaP_MjAllf_B",409.386105652807
"78",2006,"mtBioavaP_woSorp_MjAllf_B",414.777714037317
"79",2006,"Bert_Year",-1
"80",2006,"cyanos_Bert_obs",11.4277816529959
"81",2006,"cyanos_Bert_woSorp",11.578477107343
"82",2006,"cyano_Stump_obs",5.78156215714319
"83",2006,"cyano_Stump_woSorp",6.35560990260786
"84",2006,"cyano_modelMean_obs",8.60467190506957
"85",2006,"cyano_modelMean_woSorp",8.96704350497544
"86",2007,"mtDRP_MjAllF",255.264524334646
"87",2007,"mtTP_MjAllF",1036.88887922894
"88",2007,"mtPsorbP_MjHf_50per",27.9076175093783
"89",2007,"mtDRPwoSorpP_MjAllf",283.172141844024
"90",2007,"mtPP_MjAllF",781.624354894298
"91",2007,"mtPPwoSorpP_MjAllF",753.716737384919
"92",2007,"mtBioavaP_MjAllf_S",316.231224016401
"93",2007,"mtBioavaP_woSorp_MjAllf_S",341.962047360048
"94",2007,"mtBioavaP_MjAllf_B",747.687867918053
"95",2007,"mtBioavaP_woSorp_MjAllf_B",758.013686396524
"96",2007,"Bert_Year",0
"97",2007,"cyanos_Bert_obs",20.8868859083096
"98",2007,"cyanos_Bert_woSorp",21.1754925347828
"99",2007,"cyano_Stump_obs",17.4512039765942
"100",2007,"cyano_Stump_woSorp",20.9200016373103
"101",2007,"cyano_modelMean_obs",19.1690449424519
"102",2007,"cyano_modelMean_woSorp",21.0477470860465
"103",2008,"mtDRP_MjAllF",265.780369325269
"104",2008,"mtTP_MjAllF",1312.78741982864
"105",2008,"mtPsorbP_MjHf_50per",37.3839136156238
"106",2008,"mtDRPwoSorpP_MjAllf",303.164282940893
"107",2008,"mtPP_MjAllF",1047.00705050337
"108",2008,"mtPPwoSorpP_MjAllF",1009.62313688775
"109",2008,"mtBioavaP_MjAllf_S",347.446919264532
"110",2008,"mtBioavaP_woSorp_MjAllf_S",381.914887618137
"111",2008,"mtBioavaP_MjAllf_B",925.394811142395
"112",2008,"mtBioavaP_woSorp_MjAllf_B",939.226859180176
"113",2008,"Bert_Year",1
"114",2008,"cyanos_Bert_obs",25.8573649714299
"115",2008,"cyanos_Bert_woSorp",26.2439707140859
"116",2008,"cyano_Stump_obs",21.7442995466035
"117",2008,"cyano_Stump_woSorp",27.7215433597159
"118",2008,"cyano_modelMean_obs",23.8008322590167
"119",2008,"cyano_modelMean_woSorp",26.9827570369009
"120",2009,"mtDRP_MjAllF",204.883659455741
"121",2009,"mtTP_MjAllF",1336.28150770153
"122",2009,"mtPsorbP_MjHf_50per",39.4904111593057
"123",2009,"mtDRPwoSorpP_MjAllf",244.374070615047
"124",2009,"mtPP_MjAllF",1131.39784824579
"125",2009,"mtPPwoSorpP_MjAllF",1091.90743708648
"126",2009,"mtBioavaP_MjAllf_S",293.132691618913
"127",2009,"mtBioavaP_woSorp_MjAllf_S",329.542850707793
"128",2009,"mtBioavaP_MjAllf_B",917.664303850589
"129",2009,"mtBioavaP_woSorp_MjAllf_B",932.275755979532
"130",2009,"Bert_Year",2
"131",2009,"cyanos_Bert_obs",25.644867292624
"132",2009,"cyanos_Bert_woSorp",26.0532573796279
"133",2009,"cyano_Stump_obs",14.8300933792318
"134",2009,"cyano_Stump_woSorp",19.1672131480707
"135",2009,"cyano_modelMean_obs",20.2374803359279
"136",2009,"cyano_modelMean_woSorp",22.6102352638493
"137",2010,"mtDRP_MjAllF",311.446913795315
"138",2010,"mtTP_MjAllF",1268.1058134962
"139",2010,"mtPsorbP_MjHf_50per",35.4429709490817
"140",2010,"mtDRPwoSorpP_MjAllf",346.889884744397
"141",2010,"mtPP_MjAllF",956.658899700889
"142",2010,"mtPPwoSorpP_MjAllF",921.215928751807
"143",2010,"mtBioavaP_MjAllf_S",386.066307971984
"144",2010,"mtBioavaP_woSorp_MjAllf_S",418.744727187038
"145",2010,"mtBioavaP_MjAllf_B",914.142020606875
"146",2010,"mtBioavaP_woSorp_MjAllf_B",927.255919858036
"147",2010,"Bert_Year",3
"148",2010,"cyanos_Bert_obs",25.5499894759622
"149",2010,"cyanos_Bert_woSorp",25.9165229600321
"150",2010,"cyano_Stump_obs",28.5443890263577
"151",2010,"cyano_Stump_woSorp",35.9349226567907
"152",2010,"cyano_modelMean_obs",27.0471892511599
"153",2010,"cyano_modelMean_woSorp",30.9257228084114
"154",2011,"mtDRP_MjAllF",431.093385231008
"155",2011,"mtTP_MjAllF",2317.59217780865
"156",2011,"mtPsorbP_MjHf_50per",69.3125664081959
"157",2011,"mtDRPwoSorpP_MjAllf",500.405951639204
"158",2011,"mtPP_MjAllF",1886.49879257765
"159",2011,"mtPPwoSorpP_MjAllF",1817.18622616945
"160",2011,"mtBioavaP_MjAllf_S",578.240291052065
"161",2011,"mtBioavaP_woSorp_MjAllf_S",642.146477280421
"162",2011,"mtBioavaP_MjAllf_B",1619.58762455493
"163",2011,"mtBioavaP_woSorp_MjAllf_B",1645.23327412596
"164",2011,"Bert_Year",4
"165",2011,"cyanos_Bert_obs",45.2707641063102
"166",2011,"cyanos_Bert_woSorp",45.9875600118205
"167",2011,"cyano_Stump_obs",110.553663802038
"168",2011,"cyano_Stump_woSorp",173.430737037313
"169",2011,"cyano_modelMean_obs",77.9122139541742
"170",2011,"cyano_modelMean_woSorp",109.709148524567
"171",2012,"mtDRP_MjAllF",65.3454578260545
"172",2012,"mtTP_MjAllF",400.858370862248
"173",2012,"mtPsorbP_MjHf_50per",11.1363082578125
"174",2012,"mtDRPwoSorpP_MjAllf",76.4817660838671
"175",2012,"mtPP_MjAllF",335.512913036193
"176",2012,"mtPPwoSorpP_MjAllF",324.376604778381
"177",2012,"mtBioavaP_MjAllf_S",91.5154650428776
"178",2012,"mtBioavaP_woSorp_MjAllf_S",101.783141256581
"179",2012,"mtBioavaP_MjAllf_B",276.718593038856
"180",2012,"mtBioavaP_woSorp_MjAllf_B",280.839027094247
"181",2012,"Bert_Year",5
"182",2012,"cyanos_Bert_obs",7.74114467543603
"183",2012,"cyanos_Bert_woSorp",7.8563108072842
"184",2012,"cyano_Stump_obs",3.58257402100143
"185",2012,"cyano_Stump_woSorp",3.8513612945152
"186",2012,"cyano_modelMean_obs",5.66185934821873
"187",2012,"cyano_modelMean_woSorp",5.8538360508997
"188",2013,"mtDRP_MjAllF",235.288241991218
"189",2013,"mtTP_MjAllF",1083.36225730553
"190",2013,"mtPsorbP_MjHf_50per",30.3540687316982
"191",2013,"mtDRPwoSorpP_MjAllf",265.642310722916
"192",2013,"mtPP_MjAllF",848.074015314315
"193",2013,"mtPPwoSorpP_MjAllF",817.719946582617
"194",2013,"mtBioavaP_MjAllf_S",301.438015185734
"195",2013,"mtBioavaP_woSorp_MjAllf_S",329.42446655636
"196",2013,"mtBioavaP_MjAllf_B",769.574871639237
"197",2013,"mtBioavaP_woSorp_MjAllf_B",780.805877069965
"198",2013,"Bert_Year",6
"199",2013,"cyanos_Bert_obs",21.5200476623167
"200",2013,"cyanos_Bert_woSorp",21.8339542641055
"201",2013,"cyano_Stump_obs",15.7238240617063
"202",2013,"cyano_Stump_woSorp",19.1512319792992
"203",2013,"cyano_modelMean_obs",18.6219358620115
"204",2013,"cyano_modelMean_woSorp",20.4925931217023
"205",2014,"mtDRP_MjAllF",304.74315715773
"206",2014,"mtTP_MjAllF",1153.96381987266
"207",2014,"mtPsorbP_MjHf_50per",28.6456245093809
"208",2014,"mtDRPwoSorpP_MjAllf",333.388781667111
"209",2014,"mtPP_MjAllF",849.220662714929
"210",2014,"mtPPwoSorpP_MjAllF",820.575038205548
"211",2014,"mtBioavaP_MjAllf_S",370.982368849495
"212",2014,"mtBioavaP_woSorp_MjAllf_S",397.393634647144
"213",2014,"mtBioavaP_MjAllf_B",839.752174668135
"214",2014,"mtBioavaP_woSorp_MjAllf_B",850.351055736606
"215",2014,"Bert_Year",7
"216",2014,"cyanos_Bert_obs",23.4850732819744
"217",2014,"cyanos_Bert_woSorp",23.7813120078381
"218",2014,"cyano_Stump_obs",25.6663373352177
"219",2014,"cyano_Stump_woSorp",30.9159339856394
"220",2014,"cyano_modelMean_obs",24.575705308596
"221",2014,"cyano_modelMean_woSorp",27.3486229967388
"222",2015,"mtDRP_MjAllF",427.245198444632
"223",2015,"mtTP_MjAllF",1667.56767575458
"224",2015,"mtPsorbP_MjHf_50per",45.2547553613071
"225",2015,"mtDRPwoSorpP_MjAllf",472.499953805939
"226",2015,"mtPP_MjAllF",1240.32247730995
"227",2015,"mtPPwoSorpP_MjAllF",1195.06772194864
"228",2015,"mtBioavaP_MjAllf_S",523.990351674808
"229",2015,"mtBioavaP_woSorp_MjAllf_S",565.715236117933
"230",2015,"mtBioavaP_MjAllf_B",1208.6483591499
"231",2015,"mtBioavaP_woSorp_MjAllf_B",1225.39261863358
"232",2015,"Bert_Year",8
"233",2015,"cyanos_Bert_obs",33.7992916382397
"234",2015,"cyanos_Bert_woSorp",34.2672936908086
"235",2015,"cyano_Stump_obs",75.4342063393788
"236",2015,"cyano_Stump_woSorp",101.215371105122
"237",2015,"cyano_modelMean_obs",54.6167489888092
"238",2015,"cyano_modelMean_woSorp",67.7413323979651
"239",2016,"mtDRP_MjAllF",141.772901643497
"240",2016,"mtTP_MjAllF",751.433707396001
"241",2016,"mtPsorbP_MjHf_50per",20.1228777115044
"242",2016,"mtDRPwoSorpP_MjAllf",161.895779355001
"243",2016,"mtPP_MjAllF",609.660805752504
"244",2016,"mtPPwoSorpP_MjAllF",589.537928041
"245",2016,"mtBioavaP_MjAllf_S",189.326444492192
"246",2016,"mtBioavaP_woSorp_MjAllf_S",207.879737742199
"247",2016,"mtBioavaP_MjAllf_B",525.859209267574
"248",2016,"mtBioavaP_woSorp_MjAllf_B",533.304674020831
"249",2016,"Bert_Year",9
"250",2016,"cyanos_Bert_obs",14.7189048990287
"251",2016,"cyanos_Bert_woSorp",14.9270056388822
"252",2016,"cyano_Stump_obs",7.13668896327583
"253",2016,"cyano_Stump_woSorp",8.13335721371793
"254",2016,"cyano_modelMean_obs",10.9277969311523
"255",2016,"cyano_modelMean_woSorp",11.5301814263001
"256",2017,"mtDRP_MjAllF",293.921563977235
"257",2017,"mtTP_MjAllF",1414.88111839554
"258",2017,"mtPsorbP_MjHf_50per",39.6052433477313
"259",2017,"mtDRPwoSorpP_MjAllf",333.526807324966
"260",2017,"mtPP_MjAllF",1120.9595544183
"261",2017,"mtPPwoSorpP_MjAllF",1081.35431107057
"262",2017,"mtBioavaP_MjAllf_S",381.356409221862
"263",2017,"mtBioavaP_woSorp_MjAllf_S",417.872443588471
"264",2017,"mtBioavaP_MjAllf_B",1000.12608326077
"265",2017,"mtBioavaP_woSorp_MjAllf_B",1014.78002329943
"266",2017,"Bert_Year",10
"267",2017,"cyanos_Bert_obs",27.9782340271384
"268",2017,"cyanos_Bert_woSorp",28.387811651219
"269",2017,"cyano_Stump_obs",27.6126737398085
"270",2017,"cyano_Stump_woSorp",35.714742779251
"271",2017,"cyano_modelMean_obs",27.7954538834735
"272",2017,"cyano_modelMean_woSorp",32.051277215235
"273",2018,"mtDRP_MjAllF",206.726638114321
"274",2018,"mtTP_MjAllF",1032.49377728116
"275",2018,"mtPsorbP_MjHf_50per",22.5603712380447
"276",2018,"mtDRPwoSorpP_MjAllf",229.287009352365
"277",2018,"mtPP_MjAllF",825.767139166837
"278",2018,"mtPPwoSorpP_MjAllF",803.206767928793
"279",2018,"mtBioavaP_MjAllf_S",271.136474969334
"280",2018,"mtBioavaP_woSorp_MjAllf_S",291.937137250811
"281",2018,"mtBioavaP_MjAllf_B",726.959935789428
"282",2018,"mtBioavaP_woSorp_MjAllf_B",735.307273147505
"283",2018,"Bert_Year",11
"284",2018,"cyanos_Bert_obs",20.3468102053145
"285",2018,"cyanos_Bert_woSorp",20.5801182844728
"286",2018,"cyano_Stump_obs",12.7009282514863
"287",2018,"cyano_Stump_woSorp",14.7056927957887
"288",2018,"cyano_modelMean_obs",16.5238692284004
"289",2018,"cyano_modelMean_woSorp",17.6429055401307
"290",2019,"mtDRP_MjAllF",340.487180941688
"291",2019,"mtTP_MjAllF",2041.54091988655
"292",2019,"mtPsorbP_MjHf_50per",57.2950168617108
"293",2019,"mtDRPwoSorpP_MjAllf",397.782197803398
"294",2019,"mtPP_MjAllF",1701.05373894486
"295",2019,"mtPPwoSorpP_MjAllF",1643.75872208315
"296",2019,"mtBioavaP_MjAllf_S",473.169372579387
"297",2019,"mtBioavaP_woSorp_MjAllf_S",525.995378125884
"298",2019,"mtBioavaP_MjAllf_B",1412.15103647695
"299",2019,"mtBioavaP_woSorp_MjAllf_B",1433.35019271578
"300",2019,"Bert_Year",12
"301",2019,"cyanos_Bert_obs",39.5014714695307
"302",2019,"cyanos_Bert_woSorp",40.0939878864061
"303",2019,"cyano_Stump_obs",52.7298006394869
"304",2019,"cyano_Stump_woSorp",76.5074463352007
"305",2019,"cyano_modelMean_obs",46.1156360545088
"306",2019,"cyano_modelMean_woSorp",58.3007171108034
