dateTime,Days741001,SmpTimeWindowDay,QCFS,SS_mgL,TP_mgL,SRP_mgL,NO23_mgL,TKN_mgL,Cl_mgL,Sulfate_mgL,Silica_mgL,Cond_umho,Future,Month
5/4/2018 20:00,,0.33,352.0,84.051,0.279,0.053,7.62,1.392,17.0,29.7,7.73,469,,5
5/5/2018 04:00,,0.33,238.0,67.226,0.202,0.038,7.70,1.145,18.3,32.6,7.82,506,,5
5/5/2018 12:00,,0.67,169.0,47.457,0.146,0.036,7.59,2.877,19.5,35.6,7.43,536,,5
5/6/2018 12:00,,0.83,89.3,24.771,0.079,0.020,6.64,0.827,22.2,43.1,5.86,596,,5
5/7/2018 04:00,,0.45,70.4,22.040,0.062,0.015,6.02,0.787,23.6,46.8,4.24,612,,5
5/7/2018 09:43,,0.17,65.8,16.512,0.058,0.008,5.91,0.798,24.2,48.6,3.84,616,,5
5/7/2018 12:00,,0.55,64.2,20.570,0.057,0.004,5.14,0.625,24.3,54.1,3.48,619,,5
5/8/2018 12:00,,1.00,49.6,16.005,0.045,0.006,4.91,0.631,25.5,60.2,1.61,616,,5
5/9/2018 12:00,,1.00,43.5,14.295,0.042,0.004,4.22,0.655,26.0,61.2,0.85,605,,5
5/10/2018 12:00,,1.00,43.5,13.898,0.048,0.004,3.69,0.707,26.4,62.4,0.74,605,,5
5/11/2018 12:00,,1.00,36.5,13.058,0.054,0.002,2.95,0.757,27.3,63.3,0.57,616,,5
5/12/2018 12:00,,1.00,32.0,7.742,0.048,0.003,2.83,0.636,28.4,64.8,0.61,627,,5
5/13/2018 12:00,,0.67,48.7,59.986,0.282,0.135,4.27,1.359,26.8,58.3,1.65,616,,5
5/13/2018 20:00,,0.33,68.6,88.631,0.280,0.082,5.47,1.243,22.5,49.9,3.27,557,,5
5/14/2018 04:00,,0.29,58.0,59.500,0.184,0.040,6.99,1.067,23.3,46.1,4.41,572,,5
5/14/2018 09:53,,0.17,51.6,42.317,0.145,0.052,6.92,0.940,24.4,48.5,4.62,583,,5
5/14/2018 12:00,,0.21,51.6,73.800,0.176,0.033,6.59,0.820,23.2,41.7,4.66,578,,5
5/14/2018 20:00,,0.33,95.2,82.200,0.237,0.054,6.78,1.002,23.2,40.7,4.96,564,,5
5/15/2018 04:00,,0.33,158.0,164.700,0.341,0.038,7.90,0.719,21.8,36.8,5.68,538,,5
5/15/2018 12:00,,0.33,407.0,378.900,0.774,0.067,7.80,0.551,15.0,23.2,6.21,418,,5
5/15/2018 20:00,,0.33,338.0,175.800,0.493,0.068,8.44,0.441,16.3,26.2,6.86,454,,5
5/16/2018 04:00,,0.33,226.0,87.900,0.294,0.044,8.12,0.304,18.2,30.5,7.08,503,,5
5/16/2018 12:00,,0.67,159.0,69.300,0.206,0.036,7.85,1.209,20.4,34.8,6.87,538,,5
5/17/2018 12:00,,1.00,78.1,35.100,0.110,0.026,7.13,0.927,22.8,40.7,6.05,593,,5
5/18/2018 12:00,,1.00,55.0,20.300,0.081,0.020,6.07,0.779,25.1,45.3,3.87,620,,5
5/19/2018 12:00,,0.67,46.2,20.100,0.070,0.014,5.35,0.637,26.3,48.5,2.74,630,,5
5/19/2018 20:00,,0.33,61.6,200.400,0.274,0.015,6.07,0.545,23.2,43.1,3.02,586,,5
5/20/2018 04:00,,0.33,123.0,143.800,0.337,0.057,6.35,0.595,20.4,36.7,4.81,522,,5
5/20/2018 12:00,,0.33,107.0,91.300,0.223,0.034,7.00,1.396,20.4,34.2,5.47,529,,5
5/20/2018 20:00,,0.33,92.3,65.500,0.176,0.027,6.57,1.191,22.5,37.2,5.08,556,,5
5/21/2018 04:00,,0.27,87.1,52.500,0.135,0.020,5.97,0.856,24.3,40.9,4.20,588,,5
5/21/2018 08:51,,0.17,79.6,37.400,0.117,0.032,6.49,0.779,25.0,41.6,4.33,586,,5
5/21/2018 12:00,,0.57,74.7,42.961,0.120,0.020,6.66,1.021,25.2,42.8,4.59,593,,5
5/22/2018 12:00,,1.00,52.7,28.683,0.093,0.023,6.65,1.052,24.1,42.8,5.03,599,,5
5/23/2018 12:00,,0.67,66.8,29.653,0.093,0.021,5.38,0.787,24.7,45.5,3.42,615,,5
5/23/2018 20:00,,0.33,141.0,310.630,0.583,0.051,7.79,2.265,16.1,31.9,5.67,480,,5
5/24/2018 04:00,,0.83,115.0,187.270,0.439,0.066,9.68,1.650,16.4,28.6,6.75,474,,5
5/25/2018 12:00,,1.00,51.3,21.761,0.156,0.049,7.55,1.159,20.6,39.0,6.57,567,,5
5/26/2018 12:00,,1.00,39.9,31.767,0.122,0.031,6.07,0.838,22.7,43.3,5.52,609,,5
5/27/2018 12:00,,0.83,39.1,30.666,0.122,0.041,5.02,0.929,24.6,47.9,4.70,630,,5
5/28/2018 04:00,,0.45,77.8,130.340,0.376,0.114,9.28,1.970,16.1,29.1,6.63,480,,5
5/28/2018 09:25,,0.17,68.2,88.073,0.330,0.106,8.85,1.648,16.4,30.1,6.84,491,,5
5/28/2018 12:00,,0.55,62.8,90.487,0.298,0.093,8.71,1.770,17.5,31.4,6.93,509,,5
5/29/2018 12:00,,1.00,36.8,40.540,0.184,0.075,7.17,1.342,20.8,35.5,7.18,562,,5
5/30/2018 12:00,,1.00,28.7,27.796,0.153,0.076,5.79,0.976,23.1,41.4,6.92,605,,5
5/31/2018 12:00,,1.00,27.3,19.379,0.148,0.075,4.43,1.028,24.6,44.3,6.43,628,,5
6/1/2018 12:00,,0.67,25.2,22.103,0.151,0.077,3.34,0.947,25.7,46.5,6.10,638,,6
6/1/2018 20:00,,0.33,51.0,83.168,0.244,0.080,3.78,1.245,24.6,43.8,6.22,609,,6
6/2/2018 04:00,,0.33,138.0,133.450,0.367,0.112,11.11,3.255,17.5,27.6,7.60,496,,6
6/2/2018 12:00,,0.33,123.0,83.498,0.261,0.074,10.85,2.614,19.5,30.5,8.01,542,,6
6/2/2018 20:00,,0.50,97.3,66.508,0.208,0.065,9.68,1.659,19.6,31.3,8.00,558,,6
6/3/2018 12:00,,0.67,90.9,53.771,0.181,0.066,8.78,1.689,19.6,33.9,7.94,573,,6
6/4/2018 04:00,,0.53,60.4,39.791,0.190,0.086,10.38,1.895,18.3,29.9,8.69,562,,6
6/4/2018 13:15,,0.33,49.6,38.385,0.173,0.082,9.72,1.501,19.3,31.4,8.82,578,,6
6/4/2018 20:00,,0.64,43.5,40.902,0.171,0.069,9.47,1.222,20.4,34.6,8.22,585,,6
6/5/2018 20:00,,1.00,30.6,29.696,0.127,0.058,7.51,0.839,22.6,39.9,7.53,620,,6
6/11/2018 11:43,,1.00,474.0,74.148,0.256,0.068,15.76,1.856,15.8,26.1,9.68,526,,6
6/18/2018 20:00,,1.00,33.2,23.200,0.119,0.050,5.73,0.722,23.2,101.5,7.55,644,,6
6/19/2018 20:00,,1.00,27.4,11.300,0.095,0.047,4.79,0.592,24.3,104.8,7.24,648,,6
6/20/2018 20:00,,1.00,26.0,8.400,0.093,0.037,3.95,0.688,25.0,107.4,6.85,653,,6
6/21/2018 20:00,,0.83,21.9,11.500,0.090,0.040,3.35,0.659,26.1,109.2,6.53,661,,6
6/22/2018 12:00,,0.50,36.8,1234.900,1.131,0.047,3.14,3.222,16.1,70.8,4.60,452,,6
6/22/2018 20:00,,0.33,81.0,171.600,0.309,0.054,10.20,2.492,18.2,72.9,7.66,546,,6
6/23/2018 04:00,,0.33,101.0,74.100,0.217,0.068,11.05,1.956,18.8,75.6,8.64,570,,6
6/23/2018 12:00,,0.33,289.0,107.500,0.248,0.042,9.46,2.173,21.9,83.6,7.77,600,,6
6/23/2018 20:00,,0.67,367.0,99.300,0.316,0.090,11.14,1.896,14.0,53.8,8.97,468,,6
6/24/2018 20:00,,0.83,178.0,56.800,0.221,0.067,9.99,1.507,15.3,62.9,9.92,510,,6
6/25/2018 12:00,,0.36,92.8,49.100,0.182,0.072,8.72,1.170,16.7,70.1,10.18,540,,6
6/25/2018 13:10,,0.17,88.5,42.400,0.171,0.074,8.79,1.139,16.9,70.5,10.28,538,,6
6/25/2018 20:00,,0.64,70.4,50.200,0.175,0.040,8.14,1.107,16.8,31.0,10.04,561,,6
6/26/2018 20:00,,1.00,42.1,26.800,0.132,0.031,6.90,0.906,19.1,35.1,9.69,601,,6
6/27/2018 20:00,,0.83,36.7,21.700,0.116,0.040,5.86,0.910,20.8,38.0,8.50,623,,6
6/28/2018 12:00,,0.50,153.0,106.900,0.291,0.073,6.07,1.245,17.0,28.7,8.12,508,,6
6/28/2018 20:00,,0.33,160.0,91.300,0.291,0.067,6.18,1.111,14.6,23.2,8.53,456,,6
6/29/2018 04:00,,0.33,117.0,64.100,0.260,0.066,5.98,0.998,13.6,23.1,9.18,459,,6
6/29/2018 12:00,,0.33,85.1,49.400,0.238,0.064,5.83,1.234,13.6,23.3,9.38,471,,6
6/29/2018 20:00,,0.67,65.0,56.300,0.220,0.076,5.76,1.125,14.8,25.6,9.40,494,,6
6/30/2018 20:00,,1.00,35.9,24.900,0.165,0.080,5.15,0.928,17.6,31.0,9.52,553,,6
7/1/2018 20:00,,0.83,24.6,15.500,0.140,0.072,4.27,0.833,19.6,34.7,8.88,595,,7
7/2/2018 12:00,,0.37,19.5,12.300,0.133,0.079,3.80,0.777,20.6,36.8,8.52,611,,7
7/2/2018 13:45,,0.67,19.5,10.200,0.131,0.076,3.83,0.740,20.9,37.2,9.12,613,,7
7/3/2018 20:00,,1.13,14.1,10.443,0.118,0.072,3.00,0.785,22.6,40.7,8.11,629,,7
7/4/2018 20:00,,1.00,11.0,4.534,0.115,0.075,2.38,0.716,24.1,42.3,7.45,626,,7
7/5/2018 20:00,,1.00,8.3,0.681,0.099,0.065,1.79,0.641,25.2,41.9,6.77,634,,7
7/6/2018 20:00,,1.00,6.5,4.861,0.109,0.063,1.28,0.753,25.8,42.6,6.51,627,,7
7/7/2018 20:00,,1.00,5.0,8.397,0.090,0.049,1.06,0.720,26.0,42.0,5.57,635,,7
7/8/2018 20:00,,0.83,4.0,5.694,0.076,0.040,0.84,0.674,26.7,42.5,4.86,627,,7
7/9/2018 12:00,,0.35,3.7,4.000,0.075,0.036,0.64,0.696,27.5,42.5,4.20,636,,7
7/9/2018 13:02,,0.17,3.7,5.464,0.072,0.037,0.73,0.680,27.8,42.6,4.19,634,,7
7/9/2018 20:00,,0.65,3.4,7.824,0.064,0.024,0.46,0.671,29.6,43.0,4.00,630,,7
7/10/2018 20:00,,1.00,2.9,6.720,0.056,0.021,0.33,0.670,27.8,42.1,3.91,615,,7
7/11/2018 20:00,,1.00,8.8,9.453,0.094,0.052,0.31,0.833,27.5,42.3,4.34,610,,7
7/12/2018 20:00,,1.00,5.7,7.609,0.106,0.062,2.18,0.857,24.6,39.5,5.67,574,,7
7/13/2018 20:00,,1.00,4.3,7.597,0.078,0.035,1.50,0.796,25.9,38.0,4.55,573,,7
7/14/2018 20:00,,1.00,2.9,5.498,0.068,0.029,0.93,0.735,25.4,38.4,3.61,547,,7
7/15/2018 20:00,,0.79,2.1,3.287,0.061,0.024,0.61,0.810,25.5,38.1,2.81,541,,7
7/16/2018 09:50,,0.33,1.7,6.085,0.062,0.015,0.46,0.816,26.7,39.0,2.40,544,,7
7/16/2018 12:00,,0.55,1.7,9.000,0.084,0.014,0.59,0.912,26.1,36.9,2.34,544,,7
7/17/2018 12:00,,1.00,1.9,6.800,0.064,0.016,0.47,0.808,25.9,37.2,1.96,535,,7
7/18/2018 12:00,,1.00,1.2,8.100,0.059,0.010,0.25,0.828,26.1,36.9,1.45,526,,7
7/19/2018 12:00,,1.00,0.9,7.200,0.059,0.004,0.19,0.823,26.1,37.1,1.20,515,,7
7/20/2018 12:00,,1.00,0.9,5.500,0.061,0.005,0.15,0.812,26.1,36.9,1.03,510,,7
7/21/2018 12:00,,1.00,1.2,6.200,0.063,0.007,0.15,0.755,26.0,36.5,1.09,501,,7
7/22/2018 12:00,,1.00,2.4,11.600,0.083,0.014,0.64,0.786,24.7,39.3,1.58,489,,7
7/23/2018 12:00,,0.54,1.9,6.600,0.060,0.005,0.15,0.691,25.6,35.8,1.32,503,,7
7/23/2018 14:05,,0.17,1.9,6.400,0.069,0.006,0.15,0.745,26.2,36.5,1.40,500,,7
7/23/2018 20:00,,0.46,1.9,2.791,0.062,0.008,0.01,0.739,25.9,36.7,1.45,499,,7
7/24/2018 12:00,,0.83,2.4,7.973,0.063,0.004,0.00,0.687,26.0,36.1,1.41,497,,7
7/25/2018 12:00,,1.00,1.7,9.960,0.063,0.009,0.04,0.804,25.1,36.2,1.34,492,,7
7/26/2018 12:00,,1.00,1.4,10.589,0.076,0.014,0.01,0.786,25.0,35.1,1.42,492,,7
7/27/2018 12:00,,1.00,1.1,19.151,0.090,0.015,0.01,0.853,24.7,34.7,1.43,493,,7
7/28/2018 12:00,,1.00,0.9,24.074,0.099,0.015,0.01,0.818,24.7,34.6,1.32,493,,7
7/29/2018 12:00,,0.83,0.8,15.807,0.119,0.012,0.00,0.957,25.0,34.9,1.24,494,,7
7/30/2018 04:00,,0.52,0.7,12.536,0.076,0.009,0.00,0.799,25.4,35.2,1.24,495,,7
7/30/2018 13:05,,0.33,0.7,12.096,0.077,0.008,0.00,0.760,25.6,35.6,1.35,493,,7
7/30/2018 20:00,,0.64,0.8,21.700,0.101,0.012,0.00,0.896,25.1,39.6,1.22,497,,7
7/31/2018 20:00,,1.00,0.9,26.900,0.161,0.023,0.00,1.344,25.0,39.5,1.28,496,,7
8/1/2018 20:00,,1.00,1.4,18.900,0.165,0.039,0.72,1.298,21.0,49.4,1.71,474,,8
8/2/2018 20:00,,1.00,1.9,13.100,0.137,0.020,0.05,1.241,22.7,41.6,1.41,488,,8
8/3/2018 20:00,,1.00,2.6,5.000,0.075,0.009,0.00,0.898,27.6,37.2,1.17,512,,8
8/4/2018 20:00,,1.00,1.7,7.600,0.082,0.009,0.00,0.891,28.0,34.4,0.99,522,,8
8/5/2018 20:00,,0.83,1.4,8.500,0.091,0.005,0.00,0.894,27.1,33.9,1.15,516,,8
8/6/2018 12:00,,0.34,1.2,10.511,0.090,0.018,0.16,0.970,27.1,28.5,1.26,518,,8
8/6/2018 12:32,,0.50,1.2,4.700,0.052,0.004,0.00,0.682,27.2,34.1,1.24,512,,8
8/7/2018 12:00,,0.99,1.5,9.492,0.082,0.018,0.23,0.872,25.7,29.0,1.44,503,,8
8/8/2018 12:00,,1.00,5.7,9.682,0.071,0.014,0.15,0.747,25.6,25.9,1.73,516,,8
8/9/2018 12:00,,1.00,5.0,8.785,0.085,0.027,0.15,0.704,25.2,20.6,2.57,553,,8
8/10/2018 12:00,,0.67,14.1,19.647,0.124,0.038,0.36,0.731,48.7,51.8,4.57,625,,8
8/10/2018 20:00,,0.33,38.2,98.712,0.224,0.058,0.87,0.980,46.7,50.9,4.03,575,,8
8/11/2018 04:00,,0.33,31.5,70.312,0.318,0.145,1.94,0.953,29.3,34.1,5.79,444,,8
8/11/2018 12:00,,0.33,20.2,35.175,0.303,0.220,2.43,0.760,30.0,36.4,7.54,488,,8
8/11/2018 20:00,,0.33,14.1,30.000,0.224,0.123,2.80,0.901,32.0,39.0,8.05,524,,8
8/12/2018 04:00,,0.33,10.4,22.887,0.176,0.094,2.41,0.842,35.1,42.9,7.75,556,,8
8/12/2018 12:00,,0.33,11.0,39.501,0.190,0.078,2.18,0.901,35.3,42.0,7.53,555,,8
8/12/2018 20:00,,0.50,14.1,23.376,0.170,0.075,2.04,0.724,37.8,42.5,8.18,577,,8
8/13/2018 12:00,,0.36,9.9,21.408,0.150,0.075,2.09,0.872,35.2,45.3,8.36,586,,8
8/13/2018 13:10,,0.33,9.9,32.567,0.162,0.075,2.13,0.951,35.9,46.3,8.60,586,,8
8/21/2018 12:00,,0.33,18.8,57.142,0.203,0.070,0.81,1.006,45.6,47.8,8.27,632,,8
8/21/2018 20:00,,0.33,29.3,59.288,0.303,0.135,0.95,1.296,28.5,35.4,9.06,507,,8
8/22/2018 04:00,,0.33,76.0,71.588,0.246,0.084,0.81,1.073,40.2,49.2,9.05,619,,8
8/22/2018 12:00,,0.33,103.0,87.272,0.383,0.159,1.78,1.359,31.9,32.6,9.38,478,,8
8/22/2018 20:00,,0.33,94.6,78.475,0.341,0.194,3.06,1.473,29.6,38.5,10.59,501,,8
8/23/2018 04:00,,0.33,76.0,52.272,0.295,0.129,4.31,1.297,32.3,42.6,10.68,512,,8
8/23/2018 12:00,,0.67,59.7,52.631,0.288,0.198,4.92,1.330,33.8,47.0,11.26,544,,8
8/24/2018 12:00,,1.00,29.3,40.748,0.226,0.114,4.49,1.463,33.7,49.3,11.80,580,,8
8/25/2018 12:00,,0.67,19.5,51.094,0.233,0.104,3.69,1.345,31.9,50.0,10.88,570,,8
8/25/2018 20:00,,0.33,28.6,59.171,0.234,0.101,3.53,1.060,32.3,52.2,10.73,579,,8
8/26/2018 04:00,,0.33,29.3,54.852,0.316,0.160,2.76,1.070,28.0,45.0,10.72,552,,8
8/26/2018 12:00,,0.50,42.9,54.158,0.234,0.104,2.26,1.083,33.8,52.1,10.62,608,,8
8/27/2018 04:00,,0.47,59.7,66.248,0.269,0.114,2.20,1.378,41.6,44.1,10.91,602,,8
8/27/2018 10:35,,0.17,54.6,47.311,0.256,0.115,2.36,1.016,37.3,45.0,11.24,596,,8
8/27/2018 12:00,,0.53,53.2,61.895,0.274,0.102,2.50,1.039,36.6,42.6,10.63,596,,8
8/28/2018 12:00,,1.00,31.5,50.925,0.225,0.091,2.49,0.900,38.7,46.0,11.41,631,,8
8/29/2018 12:00,,1.00,16.1,45.143,0.220,0.093,2.62,0.936,38.1,48.1,11.67,647,,8
8/30/2018 12:00,,1.00,10.4,41.800,0.204,0.097,2.17,0.992,38.0,50.5,11.46,654,,8
8/31/2018 12:00,,1.00,7.4,32.911,0.196,0.081,1.74,0.889,37.0,48.9,11.25,662,,8
9/1/2018 12:00,,1.00,5.7,43.478,0.196,0.083,1.41,0.746,39.0,50.9,10.86,678,,9
9/2/2018 12:00,,0.83,4.3,39.353,0.189,0.085,1.10,0.683,39.2,51.9,10.57,681,,9
9/3/2018 04:00,,0.48,4.0,23.900,0.165,0.082,0.90,0.623,38.9,51.4,10.12,682,,9
9/3/2018 11:06,,0.17,4.0,25.849,0.171,0.080,0.88,0.870,39.8,52.5,10.41,682,,9
9/3/2018 12:00,,0.52,4.0,30.449,0.178,0.086,0.70,0.862,39.9,53.3,10.50,684,,9
9/4/2018 12:00,,1.00,3.4,30.895,0.176,-9.000,0.54,0.876,39.6,52.1,-9.00,691,,9
9/5/2018 12:00,,1.00,2.9,26.490,0.179,0.093,0.41,0.805,40.7,53.3,10.36,697,,9
9/6/2018 12:00,,1.00,2.1,29.432,0.185,0.090,0.33,0.846,41.9,52.6,10.43,702,,9
9/7/2018 12:00,,1.00,2.4,20.394,0.162,0.075,0.22,0.846,41.5,52.6,10.32,702,,9
9/8/2018 12:00,,1.00,2.4,18.518,0.156,0.083,0.18,0.792,40.2,51.1,9.90,698,,9
9/9/2018 12:00,,0.83,3.4,19.876,0.163,0.082,0.32,0.742,38.7,49.7,9.24,670,,9
9/10/2018 04:00,,0.50,9.9,31.936,0.184,0.092,0.31,0.625,33.9,47.3,8.72,618,,9
9/10/2018 12:00,,0.19,30.7,54.919,0.228,0.100,0.75,0.853,35.6,41.6,9.56,624,,9
9/10/2018 13:12,,0.17,32.9,73.800,0.269,0.096,0.89,0.873,37.4,43.6,10.18,624,,9
9/10/2018 20:00,,0.64,52.5,62.046,0.245,0.102,1.36,1.034,39.9,50.1,9.03,627,,9
9/11/2018 20:00,,1.00,62.7,53.795,0.720,0.544,6.25,1.422,53.2,56.5,10.87,709,,9
9/12/2018 20:00,,1.00,38.2,40.502,0.225,0.119,10.04,1.448,47.5,67.5,11.21,732,,9
9/13/2018 20:00,,1.00,21.7,32.765,0.179,0.081,10.20,1.336,46.5,71.0,11.13,759,,9
9/14/2018 20:00,,1.00,13.4,31.170,0.158,0.077,8.24,1.290,47.2,74.0,10.88,769,,9
9/15/2018 20:00,,1.00,9.4,32.514,0.153,0.067,7.28,1.147,46.6,77.0,10.54,770,,9
9/16/2018 20:00,,0.83,7.4,28.030,0.140,0.071,5.04,1.080,47.5,76.3,10.49,772,,9
9/17/2018 12:00,,0.36,6.5,24.809,0.119,0.068,4.69,0.946,48.5,77.5,10.30,779,,9
9/17/2018 13:15,,0.17,6.5,20.676,0.133,0.066,4.32,0.984,49.1,77.1,10.30,779,,9
9/17/2018 20:00,,0.64,6.1,24.343,0.130,0.065,4.87,1.197,49.7,75.8,10.13,779,,9
9/18/2018 20:00,,1.00,5.0,22.457,0.124,0.056,3.86,1.198,49.9,75.2,9.66,782,,9
9/19/2018 20:00,,1.00,5.0,21.428,0.123,0.058,2.95,1.177,49.6,73.3,9.17,779,,9
9/20/2018 20:00,,1.00,4.3,24.487,0.124,0.060,2.32,1.076,50.1,73.5,9.02,781,,9
9/21/2018 20:00,,1.00,4.3,20.738,0.119,0.054,1.77,1.063,51.3,73.3,8.61,779,,9
9/22/2018 20:00,,1.00,3.4,16.857,0.108,0.056,1.67,0.992,52.2,74.9,8.45,777,,9
9/23/2018 20:00,,0.83,2.6,14.074,0.103,0.050,1.19,0.961,52.1,73.8,8.01,776,,9
9/24/2018 12:00,,0.36,2.9,11.826,0.097,0.051,1.06,0.912,52.2,73.4,7.63,777,,9
9/24/2018 13:07,,0.17,2.9,12.685,0.097,0.038,1.03,1.028,52.2,73.5,7.53,778,,9
9/24/2018 20:00,,0.64,2.9,16.696,0.102,0.030,0.69,0.811,50.8,76.1,6.89,769,,9
9/25/2018 20:00,,1.00,4.0,9.132,0.092,0.029,0.70,0.782,48.8,74.4,6.23,749,,9
9/26/2018 20:00,,0.67,5.7,12.793,0.089,0.032,0.30,0.775,50.4,74.2,6.00,755,,9
9/27/2018 04:00,,0.33,7.0,8.696,0.088,0.041,0.33,0.531,50.1,74.8,6.02,758,,9
9/27/2018 12:00,,0.33,18.8,11.627,0.111,0.041,0.19,0.550,49.6,70.8,6.62,766,,9
9/27/2018 20:00,,0.67,25.9,12.195,0.129,0.047,0.01,0.506,55.3,82.0,6.67,788,,9
9/28/2018 20:00,,1.00,16.1,20.969,0.452,0.324,2.20,0.997,52.6,49.3,7.29,718,,9
9/29/2018 20:00,,1.00,10.4,14.248,0.218,0.122,4.33,1.045,43.9,54.5,8.40,700,,9
10/1/2018 12:58,,1.00,5.7,11.912,0.157,0.081,3.93,1.145,44.1,55.5,8.55,682,,10
10/1/2018 20:00,,0.15,5.7,14.915,0.150,0.086,3.97,0.369,42.8,50.5,8.88,675,,10
10/1/2018 20:00,,0.50,5.7,9.927,0.172,0.083,4.42,1.149,41.1,54.1,8.57,677,,10
10/2/2018 20:00,,1.00,4.6,12.178,0.132,0.076,3.96,0.447,44.3,52.5,8.26,681,,10
10/3/2018 20:00,,1.00,4.3,11.371,0.126,0.062,3.77,0.403,46.9,54.2,7.50,690,,10
10/4/2018 20:00,,1.00,4.3,14.454,0.114,0.057,3.24,0.404,45.7,54.6,6.85,688,,10
10/5/2018 20:00,,1.00,4.0,9.103,0.097,0.043,2.74,0.485,45.3,54.5,6.09,688,,10
10/6/2018 20:00,,0.67,11.0,33.492,0.153,0.071,1.94,1.034,39.2,49.4,5.49,622,,10
10/7/2018 04:00,,0.33,42.1,54.545,0.240,0.102,1.66,0.987,39.7,43.7,7.27,617,,10
10/7/2018 12:00,,0.33,58.2,73.170,0.430,0.183,4.38,1.189,26.4,35.7,9.07,523,,10
10/7/2018 20:00,,0.33,95.5,73.455,0.313,0.170,3.47,1.452,42.3,49.9,8.55,648,,10
10/8/2018 04:00,,0.33,252.0,145.610,0.474,0.150,7.19,0.253,36.2,36.8,10.32,594,,10
10/8/2018 12:00,,0.18,229.0,92.500,0.493,0.206,8.19,1.927,24.5,30.8,9.52,484,,10
10/8/2018 12:24,,0.17,228.0,84.821,0.462,0.218,8.12,2.389,24.2,28.7,10.66,476,,10
10/8/2018 20:00,,0.32,164.0,55.944,0.381,0.162,8.08,1.719,24.6,33.9,10.02,507,,10
10/9/2018 04:00,,0.33,116.0,40.367,0.320,0.176,8.45,1.464,28.4,39.1,10.64,553,,10
10/9/2018 12:00,,0.67,85.9,38.854,0.279,0.179,7.92,1.393,28.8,40.8,11.31,575,,10
10/10/2018 12:00,,1.00,46.6,29.504,0.217,0.111,6.83,1.333,30.4,46.8,11.83,625,,10
10/11/2018 12:00,,1.00,32.2,23.225,0.187,0.103,5.28,1.082,32.3,51.1,12.35,663,,10
10/12/2018 12:00,,1.00,29.3,15.733,0.169,0.097,3.90,0.935,36.5,57.5,12.60,704,,10
